id,createdDate,updatedDate,version,authorizationId,createdBy,type,nameID,commentsId,profileId
f454e8d0-8c4d-46dc-a781-e9e7f4986cc0,"2023-01-26 14:16:42.677006","2023-03-21 12:48:42.770427",2,1e7ffd98-2b7e-4946-b10e-c287a323f615,e05a5738-014c-4c95-a57d-35f03da2d156,contribution,myfirstanswer-8240,897a81ef-1207-41b4-b94c-8489bc8c6f45,014f61dd-a64c-4f96-8d96-5ba73c155671
f5829dd1-6402-4000-8d35-d7aaba4f749a,"2023-08-04 10:24:40.132447","2023-08-04 10:28:04.000000",3,b01c1a66-889e-434c-90dc-536afa8731bb,7b335827-c6ab-4782-be44-39b0189fabe2,contribution,123321-28,06271028-8c49-43b7-a200-e59ca035bfce,a0b47e25-acb7-40ea-a87e-af8c04e1b351
f65a81c6-5c5f-4591-9af0-a1763c781f9a,"2022-11-28 12:31:17.722583","2023-03-21 12:48:42.785754",2,518ff9b3-74c2-49aa-8c1b-b9e34a5402ab,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,rewe-6895,a5b35803-bfdd-4683-8bdc-bdc144ef6f5e,6558a07b-ad15-463f-ae1a-82ed5acfc598
f74541b1-a9dc-47ca-8a37-59199d2f3dea,"2023-07-12 07:28:58.420928","2023-07-12 07:28:58.000000",2,7ff7ba32-71b9-433d-aeae-22a600114230,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,123-4435,baa67a65-13f2-4aba-9098-fd01eac56180,0660638b-c7b2-4e8d-a204-e9aad4514000
f75838c5-cd22-45de-8768-a11a33b1d8fb,"2024-06-04 09:00:43.229068","2024-06-04 09:00:43.229068",1,46da84d3-92ab-4bd8-bce1-5eedd273e64b,f5aa8056-1c9f-480e-8195-9055c1d85b19,,16may2024-campaignw,57676e54-c0d9-4252-83aa-057a2c019c6e,1e9bbc09-3f3d-449b-9cfb-b13d11fdf833
f767c9be-6326-4307-bb72-818de90a411f,"2024-02-01 14:23:02.778949","2024-02-01 14:23:02.778949",1,bf9101b7-1229-4796-bea7-b4f61cdc47f4,a43f5255-e08a-400a-9512-f6d2536c506e,,test-3177,c05ac920-5205-4d42-aea3-71f4e229cccf,0749148f-73ee-436c-8a13-ad663b8111e3
f7def18a-2762-4979-b7ce-f7e80cac89aa,"2024-06-04 08:59:30.974075","2024-06-04 08:59:30.974075",1,508c6fe5-95f1-433d-8336-0609404bed25,f5aa8056-1c9f-480e-8195-9055c1d85b19,,additionalcontext,0ad3595d-4c41-40e2-a316-c61781e98b33,d78389b1-23ee-47e6-93ba-033f656dcefa
f858becd-5dac-479c-b807-ad71c455df43,"2024-06-21 05:32:17.238684","2024-06-21 05:32:17.238684",1,5d6a1925-a394-49cb-ba02-cb8c359230b0,efea4dfb-af17-411c-bf28-e42b390eebb0,,asd,8231e2e6-5326-4d74-972c-58995e00ac76,942c5f58-65a8-4dcd-a25e-4fea0119a8fb
f86b8407-f542-462a-b676-72010e8907f5,"2023-06-02 10:30:35.888712","2023-06-02 10:30:35.000000",2,fb7418f8-6c15-4f9e-9afd-998157f79280,4bfed890-b89c-4dce-baa5-7fbaf2470882,,release-02-06-2023-h-6626,56de4ec5-4dca-4ec3-89cb-8dfc2dbad445,5dc8b076-1c37-4338-8382-638332bbf620
f86c8206-b887-475a-97d3-ab747c8edd8d,"2022-12-12 08:20:22.596791","2023-03-21 12:48:42.801303",2,3fd84c3e-9e07-467f-b1f2-5cca769af35c,c39563e0-752f-4f53-ad19-6f4f926ae86c,contribution,test-2422,e16c5729-aa2f-40a4-b6a3-e1f7af32c01e,f1f738e0-8718-4299-b1d3-215554b92c8d
f8d6903f-ef33-41ed-af72-ab62f4a612f3,"2023-08-25 12:29:19.814066","2023-08-25 12:29:19.000000",2,7a717387-d860-4212-a177-33a0007449ce,4bfed890-b89c-4dce-baa5-7fbaf2470882,,777-6899,23c94066-fa24-4fcb-ab40-234c77a43630,3698d2da-46f3-4606-9631-45c81f2c2468
f91aa0a8-1948-44c5-86f8-2beb4edde8ed,"2022-09-26 08:26:45.009776","2023-03-21 12:48:42.816624",2,377f3e29-11b8-4352-adbb-174bf58f6324,efea4dfb-af17-411c-bf28-e42b390eebb0,knowledge,test-8814,773e8051-f9d7-4e55-95ad-7ffe6fb7802f,4286a0a9-5cfb-417f-92d9-a93edb7bd51f
f939486e-412d-4f26-81f6-0015240ab246,"2024-05-16 11:40:37.994102","2024-05-16 11:40:37.994102",1,600a65f2-66ef-448f-aead-6b832426a6e8,f915b39d-731d-4f64-a8d5-e97f43fb0106,,test-8069,5a05ea32-b0cd-4fcd-baef-0a935f4a9a61,9a347d98-0ef1-40f1-ba67-87754a0c922f
f9cd3dbd-dbe8-419a-abbf-36646e3d3769,"2024-07-18 12:32:37.519764","2024-07-18 12:32:37.519764",1,5718c109-1e44-4b29-9fde-005721fa1e90,9c3f6da5-a69e-4ad3-ab0a-8081f41c9506,,knowledge1,c11b9e92-27e8-4c35-96b9-ad372c25eeba,5b719187-b208-4f1e-8be8-293aaec9897e
fb388cf1-dd97-486f-9b1e-2cd52cfff8b0,"2023-08-22 10:40:09.355468","2023-08-22 10:40:09.000000",2,07c839c5-9754-4f5e-b07f-5396ef23f06b,887402e9-cef0-4604-9475-de36f9f3d0da,,post-1580,7b309715-3161-4c6f-b318-614516638845,d54e6d74-2752-46c1-bbc7-8b19aab9906e
fb8f33e5-80ca-460b-a7ab-fbad16f1c5f1,"2023-08-16 15:25:31.105164","2023-08-16 15:25:31.000000",2,554967dc-04e5-4258-b758-43775559721e,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,123-6189,93f80214-cd9d-40e0-a023-e666aa39709e,8c5f40f1-9d62-4f01-b85c-69b42424ddd4
fc181a7b-b966-43be-a0be-afcdac1ea783,"2023-02-10 16:53:49.275551","2023-03-21 12:48:42.833503",2,d42f6078-f047-42fa-a1a5-d7b8dc1dfd68,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",999-3410,2939db9d-2918-4d74-bcb1-8bcdffb44f24,874ea284-6cb0-4843-8d84-761e2ce27642
fc7e6b06-4317-4fd8-bc5e-ba39a69493a7,"2022-08-31 09:48:48.168661","2023-03-21 12:48:42.861745",2,804ca1d9-4f33-43c7-8840-df0efff0da62,c39563e0-752f-4f53-ad19-6f4f926ae86c,hub-release-31-08-2022,opportunity-release--5024,7832e6d9-3302-46b0-aeba-2e4dce5a40aa,5013103c-ab60-45f6-9a5c-6e5dddfd8fee
fdc71de4-7eb1-482b-bc04-a7eae76b3ded,"2023-08-30 13:49:57.679320","2023-08-30 13:49:57.000000",2,ab424bfd-31ce-478d-a1c2-c673be3efb89,7b335827-c6ab-4782-be44-39b0189fabe2,,test-6311,671aa740-faee-407d-b2b7-6fc1f0a5a957,c7c46b03-3ce8-422c-9db7-c4337b47ed99
ff0120b5-0bee-44f2-89ce-804ea9f51daa,"2023-03-01 15:26:23.823011","2023-03-21 12:48:42.895961",2,e2085a9e-125e-44f2-ba7d-cda725c6a088,a628b667-3131-4c66-863f-f1c07ada5ef3,contribution,444-7264,3ac9bb69-92e5-41d2-b117-d4346e63760f,1af7f923-57f0-4c31-ae78-40cd5e5462e6
ffacac3b-5187-4f22-bbb4-579dfd03002f,"2024-07-19 07:49:28.911373","2024-07-19 07:49:28.911373",1,e0c6064a-0bcb-4ab4-af2b-5096207341b6,9c3f6da5-a69e-4ad3-ab0a-8081f41c9506,,6456,e9736553-7986-470e-ae0b-1a5a62d04b0e,68543c27-a1b9-4aff-9b8f-6a0b2a3fe0d7
ffade0de-9eb6-4029-909f-ae07f51fa295,"2022-11-25 11:03:47.817316","2023-03-21 12:48:42.914898",2,735e92d2-27e8-4060-8091-446b4a4ed13d,c39563e0-752f-4f53-ad19-6f4f926ae86c,contribution,111-8456,58e2bb8d-2461-44c6-9e1f-7bbc449d25cf,bc123479-8328-4f6e-aed9-3a09194edc07
ffcc4b6c-8091-455f-84e4-6bbaad61b019,"2023-11-21 15:24:28.360899","2023-11-21 15:24:28.360899",1,58fa80a8-f30a-4fce-9a39-d8b2670a0c39,efea4dfb-af17-411c-bf28-e42b390eebb0,,assdf-2389,bf88d8b6-cc90-4a72-b24a-1aa353a0deef,01b712dc-3bc5-402c-91f0-3d209da1d0e8
