id,createdDate,updatedDate,version,displayName,spaceID,updatesId,authorizationId
f4b2aeff-0bc9-4199-9ad1-6455293fdb19,"2023-12-05 13:00:05.057782","2023-12-05 13:00:05.000000",2,Challenge-05-12-2023,f87ce4ca-dcf9-439b-b30c-b55fd5bc6a7a,e6a97c2d-7aa7-4192-85f8-b82ca86f2fde,39c10647-464a-4754-9f82-0d294d6998f0
f4ccadb6-796c-40e3-9530-2f3b0ece7814,"2023-03-01 15:49:11.667667","2023-03-01 15:49:15.000000",2,release-01-03-2023-challenge,29c96d95-b5e8-443e-ac9d-916c536e4209,52d6d93f-0b88-4fb9-9382-bc7f269cdef3,2b443208-75f8-4473-8b87-710806ba1379
f56cda3c-3986-4a0b-9585-58e8f5ae59f5,"2023-01-12 11:16:01.969924","2023-01-26 12:05:45.020271",2,"Sve challenge",d0a97bc4-6208-4582-aab5-8b09891b14f8,789df5d6-17f0-43a4-92e9-e9ecca2f2fd0,2359d9e0-9c52-4e28-857e-be2a70666ff6
f5aebc8e-8db2-4df7-83c3-2ad3f54d897c,"2024-06-04 06:46:06.182537","2024-06-04 06:46:06.000000",2,"GA free space",,5d06651d-5205-4347-9d5d-4df35c2e6685,4244d1b1-073c-4c09-a1b2-0f16e68bf8c8
f66abe4d-1cfd-481b-b1ad-701951a977ff,"2024-02-01 12:19:09.326944","2024-02-01 12:19:09.000000",2,Space-01-02-24-release,a38a6b3a-eda0-4561-ac28-5b08d3a933b6,6ed4095a-0b9d-448c-9b78-66cbb1aed26f,6388b317-523e-4b73-9548-128d9184c978
f6a18967-04ab-4e1f-85e7-587424f8c00a,"2024-07-05 14:10:25.228351","2024-07-05 14:10:25.000000",2,Release-24-07-05-Pazniak-OwnSpace,,8cd24780-da00-4abe-afe0-d1bb5b2da2e8,7a4fd988-731c-40c3-a221-a8b8bc2dc862
f77efc78-334d-4c0e-98a2-302e676b746a,"2022-09-28 13:02:09.507597","2023-01-26 12:05:45.024426",2,"default challenge",5ed7b5e1-fe75-4924-945f-14a8fcd66494,f0110aa5-f7f4-46f4-a25b-53b0c084c9ba,33ca2457-2e32-498a-98df-1fbdd9b2713b
f7e1a59d-41df-4114-a1d4-8186e3594ab2,"2024-07-01 12:32:59.179711","2024-07-01 12:32:59.000000",2,test-vc-002,,fbf177f3-f04e-4323-9cf3-4855ef04b3fe,e6785798-3294-4463-b52b-0c4e3a41e4a7
f869e5ac-6a0a-44c3-8e4b-bea4b4946b32,"2023-01-12 13:06:54.815948","2023-01-26 12:05:45.028758",2,pirvate-hub1,6792107b-befe-4e35-8853-c1197c72a7a0,0ef0a2b7-be68-47d4-bff8-7a81ff8f72a5,1d724308-48b7-437a-98f5-49c1e459e79f
f925ae2c-fe98-411e-83f3-ff3769c491f7,"2022-10-11 13:33:59.609754","2023-01-26 12:05:45.033936",2,opportunity-release-11-10-2022,5c5a096e-8491-43b7-99ae-af768c9deeb7,91a52ed7-5a83-4ee2-b0a4-d70389839ab6,c72386fc-2eef-4e3c-aa97-5f6078c8d921
f9aa9c10-6f99-4084-a20e-697ac363c0bf,"2024-05-17 13:40:27.912059","2024-05-17 13:40:28.000000",2,ch5,,a4f1bcaa-d363-4271-af30-b81a53acbbd1,7188e053-c0ea-4e8b-a850-77858d57fd00
f9c1ab2b-df1c-4e02-a873-42dc14e87f37,"2024-05-17 11:44:25.719071","2024-05-17 11:44:26.000000",2,"Subspace from GA",,0fb5cff4-b84f-4e1e-b748-87270e5fb8ed,40b11693-679d-4984-a9b2-ecd8a7a90d5a
fa5cc37f-9492-4eee-b470-02a9617b29b1,"2024-02-19 15:09:15.263571","2024-02-19 15:09:15.000000",2,CloningDenise,473fff73-624a-4d87-b983-0c010e3dba62,b42a360a-798d-4e4e-8a6e-ff33969febc3,e3f4daa8-19c5-4e86-b5e2-d6463d5af2b9
fa804d01-d5b5-439a-90af-4512f1402a11,"2024-06-03 09:25:56.216912","2024-06-03 09:25:56.000000",2,"June Space",,7146dd17-c0b6-4340-a160-9accaaff6e95,a0da4377-86dc-45b4-b600-2a20af253ba0
faba7083-6838-4cb5-ad13-ed59f934221b,"2023-11-22 11:41:55.684716","2023-11-22 11:41:56.000000",2,Release-22-11-2023-space,1a27b8fd-43b7-4102-88e4-8e6f0c5676c7,9413c67c-84cc-4174-8878-0e5417cae4e2,f3143f8c-d565-43e7-ab70-f016d120e759
fb47c6d9-8dcc-4df5-88a3-75e716699ca5,"2024-08-12 10:51:43.018865","2024-08-12 10:51:45.000000",2,subsub1,,b6ba063f-a6c3-49e4-b480-f7e3f98c1de7,0f5c2167-6d31-4e61-a5f9-8df19a801d7f
fbb75964-f33f-4dd1-8292-c1d38891a0e2,"2023-12-18 14:36:15.833607","2023-12-18 14:36:16.000000",2,demo2,eaec29a5-8d94-459d-8b69-286ae62f7929,e8029df2-539d-4b84-acbf-6cea006c243d,af0ee9e4-bdd0-4f24-be13-d46cef9b73ce
fbbfef68-efe8-4678-b2d5-2e4ebabff04e,"2024-03-01 12:54:11.356473","2024-03-01 12:54:11.000000",2,Oppoerunity-01-02-24-release,a38a6b3a-eda0-4561-ac28-5b08d3a933b6,bc55b1d8-e45f-49a6-a7db-aefbeb5abb52,f8d79bf8-772b-498c-98ea-6864b056a275
fbf2bdee-9ae1-483a-ada8-ef71c8bf1c7e,"2023-01-12 17:49:28.938160","2023-01-26 12:05:45.048977",2,privateneil2,4bd39aba-0ffa-42a9-b04b-dfc64cecd67c,046314f9-c887-4699-a620-81c5705ce525,d32a3898-796f-405e-8519-6d0b1e8e6e44
fc108128-66d7-44eb-91a2-0514b9f445fe,"2024-07-26 12:03:38.013434","2024-07-26 12:03:38.000000",2,VC-July26-2024,,dea6459d-72d3-4e5b-b69a-0682f0b56291,8ed1f3a0-3cc8-43f5-a64f-0f436a3d139e
fc12d244-9dde-41a1-8cbb-13fbdbeb60a6,"2023-08-17 09:11:56.325736","2023-08-17 09:11:56.000000",2,testFLow,aa5d5bd5-21e6-4b13-8f95-8b9f85c79b26,c795e6f2-61a2-4aee-ae3e-1b6f5d5d64dd,ac9c2ab9-1cff-4e31-b05c-4590fa8e2696
fc21aa68-b824-4292-96a3-67659521fd50,"2023-08-17 17:02:48.446638","2023-08-17 17:02:48.000000",2,neil,29c96d95-b5e8-443e-ac9d-916c536e4209,29f84054-b2b4-4481-857c-7826efc812de,1e5ad8cc-532f-4861-a35e-ce8a1a9dab68
fc6f8650-b59b-4483-b12e-96c04ece70a5,"2024-05-16 14:17:06.728223","2024-05-16 14:17:07.000000",2,сдф,,7473ba55-1dec-4c56-aa03-ab0a136afb74,e4c3e79e-fa65-4a92-8945-4787eb1b3fb8
fc70e1ce-2f2e-49af-a54f-3e9fe876b0b3,"2023-08-22 10:09:02.433066","2023-08-22 10:09:02.000000",2,"Marina test challenge",e4c05efe-e433-404c-b150-81eb6ae10a77,abe7a81b-0beb-48ae-a52d-efdd95092f47,0e7d0c41-1c1b-4ace-b216-1088c1f6175c
fc91eb01-ddaf-4821-87f1-f04f6459bfe6,"2023-09-28 08:40:08.755128","2023-09-28 08:40:09.000000",2,Release-28-09-2023-challenge,34872dca-16e6-4c69-8343-e9e83f304250,c3d30523-b116-4312-8810-ade34051faa5,a237e725-ba34-403b-9c2d-82cf14b79b67
fc9bf6ed-2db1-465e-b443-9aa7010c330c,"2024-02-09 13:47:31.077915","2024-02-09 13:47:31.000000",2,Cloned-Collaboration,0cc5457a-e0ad-4c67-87cd-f02fc5a67a7d,c92b8ae7-09ab-41ba-9e1f-459ca1b4612c,ea7566d5-9706-4e62-8d84-5dd24dbd354b
fcfad911-e8d2-489d-84d8-231133d19441,"2023-06-27 13:50:51.631922","2023-06-27 13:50:51.000000",2,opportunity1,f34e27fa-c980-4150-b1ab-a0ccb691149e,194acf15-b089-400b-b849-f7e5be042895,a3d7c1c6-6979-4470-99da-6f1df8c5d1b4
fdebd5c4-1de7-4586-b5ee-a1870370418d,"2024-06-25 08:08:02.191239","2024-06-25 08:08:02.000000",2,j25,,2d15c909-813e-45d9-8efe-dfbb36f3c208,6ed2119a-8dad-4967-b630-3c69d1ca4470
fe5b3981-9df9-4c9b-ace5-8172a28eb130,"2024-08-16 12:36:50.632581","2024-08-16 12:36:53.000000",2,l2-1,,59a3361e-18ae-4966-b36f-9312f66d266b,ef186c56-8c5b-4ff5-8afe-40129eea581a
fe62fa5c-85dd-4417-a7f4-53a949515568,"2023-12-18 10:29:20.085475","2023-12-18 10:29:20.000000",2,IT/Tech,f0593f19-352d-463b-b23e-97989f0ecb63,87f9cfb0-ca92-47e2-83e3-d8f460a74c13,6ce6a53d-76d1-4d77-a5c1-83ef3e22c40a
fe78c1b4-dcc3-4d97-8801-76c22c3f6eef,"2022-07-13 14:22:02.151275","2023-01-26 12:05:45.072588",2,"15 Life On Land",e4686b3a-e65f-4b63-851b-2620aef98a13,e86679ed-32ee-4628-92e2-968c768c0781,f12685d6-aea0-46d8-a0ac-6863d0459912
ff3ac4f5-7edd-43a3-9245-ae3d33e96a5f,"2022-07-13 14:20:38.040498","2023-01-26 12:05:45.085303",2,"11 Sustainable Cities and Communities",e4686b3a-e65f-4b63-851b-2620aef98a13,ee819732-a706-4ee7-a503-f22223647846,0d515a45-65e0-4f19-b744-b0872887bdfe
fffd7f58-995a-402c-b7c3-96bd8abeb42f,"2023-04-06 13:36:13.502226","2023-04-06 13:36:18.000000",2,Release-06-04-2023-hub,186f2813-cba1-4db6-8f63-05dedfc89ac5,fe38c284-1e71-4ae9-9c9b-0b15d9a13ae0,f34dd80e-ffce-4592-93f7-80bfaf4f0ef1
